更新日期,#genre#
岭南戏曲,http://123.88.12.114:5671/hls/459/index.m3u8$IPV4•线路4
岭南戏曲,http://123.88.12.115:5671/hls/459/index.m3u8$IPV4•线路5
岭南戏曲,http://tv.zzlag.top:9087/tsfile/live/1005_1.m3u8?key=txiptv$IPV4•线路6
岭南戏曲,http://183.239.236.91:8088/hls/123/index.m3u8$IPV4•线路7
岭南戏曲,http://113.86.205.59:808/hls/22/index.m3u8$IPV4•线路8
岭南戏曲,http://113.118.13.254:808/hls/16/index.m3u8$IPV4•线路9
岭南戏曲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/85tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2w.flv$IPV4•线路10
岭南戏曲,http://120.198.96.50:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
岭南戏曲,http://183.237.95.108:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
广东科教,http://106.53.99.30/tv/push.php?id=gdjjkj$IPV4•线路1
广东科教,http://n1.gzbody.com:85/rtp/239.77.0.167:5146$IPV4•线路2
广东科教,http://n1.gzbody.com:85/rtp/239.77.0.85:5146$IPV4•线路3
广东科教,http://8.134.252.79:2222/rtp/239.10.0.201:1025$IPV4•线路4
广东科教,http://8.134.252.79:2222/rtp/239.20.0.191:2180$IPV4•线路5
广东科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE$IPV4•线路6
广东科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8$IPV4•线路7
广东科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4•线路8
广东科教,http://123.88.12.114:5671/hls/457/index.m3u8$IPV4•线路9
广东科教,http://123.88.12.115:5671/hls/457/index.m3u8$IPV4•线路10
广东科教,http://183.239.236.91:8088/hls/58/index.m3u8$IPV4•线路11
广东科教,http://113.86.205.59:808/hls/129/index.m3u8$IPV4•线路12
广东科教,http://113.118.13.254:808/hls/4/index.m3u8$IPV4•线路13
广东科教,http://219.135.180.210:18888/hls/26/index.m3u8$IPV4•线路14
广东科教,http://119.123.79.35:9600/hls/22/index.m3u8$IPV4•线路15
广东科教,http://120.198.96.50:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
广东科教,http://183.237.95.108:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.0.215:5146$IPV4•线路1
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146$IPV4•线路2
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35$IPV4•线路3
大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws$IPV4•线路4
大湾区卫视,http://bailudz.top:1236/111/hahahaha.php?id=dwqws$IPV4•线路5
大湾区卫视,http://113.87.224.75:8086/hls/29/index.m3u8$IPV4•线路6
大湾区卫视,http://119.123.176.146:8086/hls/29/index.m3u8$IPV4•线路7
大湾区卫视,http://113.64.146.99:9901/hls/63/index.m3u8$IPV4•线路8
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008$IPV4•线路9
大湾区卫视,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=dwqws$IPV4•线路10
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$IPV4•线路11
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路13
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路14
大湾区卫视,http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619$IPV4•线路15
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$IPV4•线路16
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws$IPV4•线路17
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$IPV4•线路18
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$IPV4•线路19
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路20
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路21
大湾区卫视,https://wyzy.online:55734/allinone/migu/608917627.m3u8?migutoken=5d3ccc306589e4a5faba5dfec4cf55456e1d92785f5f2d018d9409fc7bdf180875072dbda9dc643a3a78fdfe21acbba6312df32a0f793f64a6fffa99e006e560c1ba248774db971bf6b465ef1a$IPV4•线路22
大湾区卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dwqws$IPV4•线路23
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws$IPV4•线路24
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路25
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路26
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路27
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV4•线路28
大湾区卫视,http://123.88.12.114:5671/hls/452/index.m3u8$IPV4•线路29
大湾区卫视,http://123.88.12.115:5671/hls/452/index.m3u8$IPV4•线路30
大湾区卫视,http://183.239.236.91:8088/hls/16/index.m3u8$IPV4•线路31
大湾区卫视,http://113.86.205.59:808/hls/109/index.m3u8$IPV4•线路32
大湾区卫视,http://113.118.13.254:808/hls/132/index.m3u8$IPV4•线路33
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8$IPV4•线路34
大湾区卫视,http://119.123.79.35:9600/hls/23/index.m3u8$IPV4•线路35
大湾区卫视,http://120.198.96.50:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
🥝┃央视频道,#genre#
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001$IPV4•线路1
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1$IPV4•线路2
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$IPV4•线路3
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.86:5146$IPV4•线路4
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.14:5146$IPV4•线路5
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.119:5146$IPV4•线路6
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.129:5146$IPV4•线路7
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.17:5146$IPV4•线路8
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146$IPV4•线路9
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.76:5146$IPV4•线路10
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.30:5146$IPV4•线路11
CCTV1,http://8.138.7.223/tv/migu2.php?id=1$IPV4•线路12
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1$IPV4•线路13
CCTV1,http://bailudz.top:1236/111/hahahaha.php?id=cctv1$IPV4•线路14
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$IPV4•线路15
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$IPV4•线路16
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路17
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路18
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路19
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$IPV4•线路20
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路21
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路23
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路24
CCTV1,http://45.145.229.71:8866/TVOD/6000000001000029752/wasusyt/index.m3u8$IPV4•线路25
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$IPV4•线路26
CCTV1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$IPV4•线路27
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路29
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4•线路31
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$IPV4•线路33
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$IPV4•线路34
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$IPV4•线路35
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路37
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路38
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$IPV4•线路40
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路41
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路42
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路43
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路44
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV1,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$IPV4•线路46
CCTV1,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$IPV4•线路47
CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4•线路48
CCTV1,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4•线路49
CCTV1,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4•线路50
CCTV1,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4•线路51
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路52
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路53
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路54
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路55
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路56
CCTV1,https://v.lib.tju.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/319faa5444-0-0-93c6e2d1598737cd82cb99e49c9e22bc/index.m3u8$IPV4•线路57
CCTV1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1$IPV4•线路58
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路59
