更新日期,#genre#
广东体育,http://123.88.12.115:5671/hls/460/index.m3u8$IPV4•线路6
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8$IPV4•线路7
广东体育,http://tv.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$IPV4•线路8
广东体育,http://183.239.236.91:8088/hls/35/index.m3u8$IPV4•线路9
广东体育,http://113.86.205.59:808/hls/108/index.m3u8$IPV4•线路10
广东体育,http://113.118.13.254:808/hls/2/index.m3u8$IPV4•线路11
广东体育,http://61.140.21.34:50085/hls/17/index.m3u8$IPV4•线路12
广东体育,http://120.198.96.50:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路1
广东民生,http://123.88.12.114:5671/hls/455/index.m3u8$IPV4•线路2
广东民生,http://123.88.12.115:5671/hls/455/index.m3u8$IPV4•线路3
广东民生,http://183.239.236.91:8088/hls/132/index.m3u8$IPV4•线路4
广东民生,http://183.239.236.91:8088/hls/37/index.m3u8$IPV4•线路5
广东民生,http://113.118.13.254:808/hls/18/index.m3u8$IPV4•线路6
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8$IPV4•线路7
广东民生,http://120.198.96.50:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
广东综艺,http://119.123.79.35:9600/hls/24/index.m3u8$IPV4
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路1
广东影视,http://116.31.147.69:8888/hls/9/index.m3u8$IPV4•线路2
广东影视,http://123.88.12.114:5671/hls/458/index.m3u8$IPV4•线路3
广东影视,http://123.88.12.115:5671/hls/458/index.m3u8$IPV4•线路4
广东影视,http://183.7.172.65:8888/hls/9/index.m3u8$IPV4•线路5
广东影视,http://tv.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv$IPV4•线路6
广东影视,http://183.239.236.91:8088/hls/39/index.m3u8$IPV4•线路7
广东影视,http://113.86.205.59:808/hls/110/index.m3u8$IPV4•线路8
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8$IPV4•线路9
广东影视,http://119.123.79.35:9600/hls/25/index.m3u8$IPV4•线路10
广东影视,http://120.198.96.50:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
广东影视,http://183.237.95.108:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
经济科教,http://tv.zzlag.top:9087/tsfile/live/1038_1.m3u8?key=txiptv$IPV4
岭南戏曲,http://123.88.12.114:5671/hls/459/index.m3u8$IPV4•线路1
岭南戏曲,http://123.88.12.115:5671/hls/459/index.m3u8$IPV4•线路2
岭南戏曲,http://tv.zzlag.top:9087/tsfile/live/1005_1.m3u8?key=txiptv$IPV4•线路3
岭南戏曲,http://183.239.236.91:8088/hls/123/index.m3u8$IPV4•线路4
岭南戏曲,http://113.86.205.59:808/hls/22/index.m3u8$IPV4•线路5
岭南戏曲,http://113.118.13.254:808/hls/16/index.m3u8$IPV4•线路6
岭南戏曲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/85tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2w.flv$IPV4•线路7
岭南戏曲,http://120.198.96.50:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
岭南戏曲,http://183.237.95.108:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
广东科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4•线路1
广东科教,http://123.88.12.114:5671/hls/457/index.m3u8$IPV4•线路2
广东科教,http://123.88.12.115:5671/hls/457/index.m3u8$IPV4•线路3
广东科教,http://183.239.236.91:8088/hls/58/index.m3u8$IPV4•线路4
广东科教,http://113.86.205.59:808/hls/129/index.m3u8$IPV4•线路5
广东科教,http://113.118.13.254:808/hls/4/index.m3u8$IPV4•线路6
广东科教,http://219.135.180.210:18888/hls/26/index.m3u8$IPV4•线路7
广东科教,http://119.123.79.35:9600/hls/22/index.m3u8$IPV4•线路8
广东科教,http://120.198.96.50:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
广东科教,http://183.237.95.108:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws$IPV4•线路1
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路2
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路3
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路4
大湾区卫视,https://wyzy.online:55734/allinone/migu/608917627.m3u8?migutoken=5d3ccc306589e4a5faba5dfec4cf55456e1d92785f5f2d018d9409fc7bdf180875072dbda9dc643a3a78fdfe21acbba6312df32a0f793f64a6fffa99e006e560c1ba248774db971bf6b465ef1a$IPV4•线路5
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV4•线路6
大湾区卫视,http://123.88.12.114:5671/hls/452/index.m3u8$IPV4•线路7
大湾区卫视,http://123.88.12.115:5671/hls/452/index.m3u8$IPV4•线路8
大湾区卫视,http://183.239.236.91:8088/hls/16/index.m3u8$IPV4•线路9
大湾区卫视,http://113.86.205.59:808/hls/109/index.m3u8$IPV4•线路10
大湾区卫视,http://113.118.13.254:808/hls/132/index.m3u8$IPV4•线路11
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8$IPV4•线路12
大湾区卫视,http://119.123.79.35:9600/hls/23/index.m3u8$IPV4•线路13
大湾区卫视,http://120.198.96.50:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
🥝┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路2
CCTV1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1$IPV4•线路3
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路4
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路5
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路6
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路7
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路8
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路9
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路10
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路11
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$IPV4•线路12
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路13
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路14
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路15
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路16
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路17
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路18
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路2
CCTV2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2$IPV4•线路3
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路4
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路5
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$IPV4•线路6
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路7
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路8
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路9
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路10
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路11
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$IPV4•线路12
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路13
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$IPV4•线路14
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路15
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路16
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路17
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$IPV4•线路18
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4•线路19
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路2
CCTV3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3$IPV4•线路3
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路4
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路5
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$IPV4•线路6
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路7
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路8
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路9
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路10
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路11
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$IPV4•线路12
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路13
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路14
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路15
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路16
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$IPV4•线路17
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路18
CCTV3,http://120.198.96.50:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路2
CCTV4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4$IPV4•线路3
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路4
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路5
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$IPV4•线路6
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路7
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路8
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路9
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路10
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路11
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$IPV4•线路12
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路13
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$IPV4•线路14
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路15
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路16
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路17
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路18
CCTV4,http://120.198.96.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV4,http://183.237.95.108:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8$IPV4•线路2
CCTV5,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5$IPV4•线路3
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路4
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路5
CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IPV4•线路6
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路7
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路8
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路9
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路10
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路11
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$IPV4•线路12
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路13
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路14
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路15
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路16
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$IPV4•线路17
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4•线路18
CCTV5,http://120.198.96.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV5,http://183.237.95.108:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路2
CCTV5+,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5p$IPV4•线路3
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$IPV4•线路4
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路5
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路6
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路7
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路8
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$IPV4•线路9
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路10
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路11
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路12
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$IPV4•线路13
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4•线路14
CCTV5+,http://120.198.96.50:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV5+,http://183.237.95.108:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路2
CCTV6,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6$IPV4•线路3
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路4
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$IPV4•线路5
CCTV6,https://www.wmviv.com/iptv/bc2t.php?id=cctv6$IPV4•线路6
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路7
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路8
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路9
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路10
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路11
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$IPV4•线路12
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路13
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路14
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$IPV4•线路15
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路16
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$IPV4•线路17
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路18
CCTV6,http://120.198.96.50:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路1
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$IPV4•线路2
CCTV7,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7$IPV4•线路3
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路4
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$IPV4•线路5
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7$IPV4•线路6
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路7
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路8
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路9
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路10
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路11
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$IPV4•线路12
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路13
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$IPV4•线路14
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路15
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路16
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$IPV4•线路17
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路18
CCTV7,http://120.198.96.50:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV7,http://183.237.95.108:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路1
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路2
CCTV8,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8$IPV4•线路3
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路4
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路5
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8$IPV4•线路6
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路7
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路8
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路9
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路10
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路11
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$IPV4•线路12
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路13
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路14
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路15
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$IPV4•线路16
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$IPV4•线路17
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路18
CCTV8,http://120.198.96.50:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路19
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路1
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$IPV4•线路2
CCTV9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9$IPV4•线路3
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路4
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$IPV4•线路5
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9$IPV4•线路6
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路7
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路8
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路9
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路10
